id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos17535869,"Komp. Parakan Asri Dekat Batununggal, Buahbatu. Rumah Mewah Siap Huni Di Kota Bandung","Rp 2,6 Miliar","Buah Batu, Bandung",6,5,1,: 260 m²,: 400 m²
hos19047533,Rumah Mewah Dijual Bale Pakuan Ciumbuleuit Bandung,"Rp 5,8 Miliar","Ciumbuleuit, Bandung",3,3,2,: 160 m²,: 350 m²
hos18861254,Rumah 2 Lantai Graha Puspa Sersan Bajuri Sayap Setibudi Siap Huni,"Rp 1,85 Miliar","Setiabudi, Bandung",4,3,2,: 243 m²,: 300 m²
hos18842667,Lokasi Premier Turangga Sayap Maskumambang Martanegara,"Rp 7,45 Miliar","Turangga, Bandung",7,6,3,: 380 m²,: 500 m²
hos18842500,Murah Cluster Cherry Field Celeste Buahbatu Dekat Telkom Univesity,"Rp 1,7 Miliar","Buah Batu, Bandung",4,3,1,: 162 m²,: 175 m²
hos19047054,Termurah Summarecon Dayana Unit Pojokan Hoek,"Rp 1,68 Miliar","Gede Bage, Bandung",2,2,1,: 109 m²,: 68 m²
hos18888628,Rumah Murah Siap Huni Pasir Salam Bkr Bandung Kota,"Rp 1,5 Miliar","BKR, Bandung",3,2,2,: 148 m²,: 87 m²
hos14453443,Rumah Minimalis Siap Huni Lokasi Bagus Bkr Bandung,"Rp 2,3 Miliar","BKR, Bandung",3,2,2,: 150 m²,: 160 m²
hos15928725,Rumah Lux Full Furnish Sayap Jalan Bkr Bandung,"Rp 6,5 Miliar","Regol, Bandung",5,4,2,: 420 m²,: 550 m²
hos19047468,Rumah Strategis Maindroad Sarijadi Pasteur Bandung,"Rp 3,6 Miliar","Pasteur, Bandung",4,3,1,: 240 m²,: 224 m²
hos17065554,"Rumah Murah di Sayap Gatot Subroto Bandung, Bandung","Rp 2,7 Miliar","Gatot Subroto, Bandung",6,3,null,: 156 m²,: 200 m²
hos18773595,Rumah Minimalis Siap Huni di Cluster Ciwastra Bandung,Rp 450 Juta,"Ciwastra, Bandung",1,1,1,: 90 m²,: 28 m²
hos17870131,Rumah Bersih 2 Lantai Siap Huni Di Cluster Mekarwangi Bandung,"Rp 2,2 Miliar","Mekar Wangi, Bandung",3,2,null,: 101 m²,: 142 m²
hos18219415,Rumah Murah Asri Siap Huni di Antapani Bandung Kota,"Rp 1,4 Miliar","Antapani, Bandung",2,2,1,: 124 m²,: 80 m²
hos16224756,Rumah Cozy Modern Nice View Furnish di Cluster Budi Indah Bandung,"Rp 6,5 Miliar","Setiabudi, Bandung",3,3,null,: 450 m²,: 300 m²
hos19037355,Dijual Rumah Mewah Lux Kawasan Elit Setraduta Bandung Kota,"Rp 7,9 Miliar","Setra Duta, Bandung",4,4,1,: 352 m²,: 427 m²
hos17870011,Jual Rumah mewah WITH POOL Di Sayap Pasteur Bandung Kota,Rp 20 Miliar,"Pasteur, Bandung",9,11,3,: 870 m²,: 900 m²
hos18881918,Rumah 2 Lantai With Pool di Cluster Sayap Pasteur Bandung,"Rp 1,9 Miliar","Pasteur, Bandung",3,3,1,: 130 m²,: 150 m²
hos18367220,Rumah Minimalis Siap Huni di Komplek Puri Dago Antapani Bandung,"Rp 1,8 Miliar","Antapani, Bandung",3,2,1,: 147 m²,: 110 m²
hos16802558,Rumah Murah Siap Huni di Arcamanik Bandung,Rp 600 Juta,"Arcamanik, Bandung",3,1,1,: 94 m²,: 60 m²
hos18796688,Jual Rumah Murah Siap Huni di Komplek Antapani Bandung Kota,"Rp 1,1 Miliar","Antapani, Bandung",3,2,1,: 90 m²,: 180 m²
hos16574288,Rumah Murah Minimalis Siap Huni di Cluster Arcamanik Bandung,Rp 780 Juta,"Antapani, Bandung",2,2,1,: 97 m²,: 68 m²
hos17976712,Rumah Murah Siap Huni di Belakang Setiabudi Regency Bandung,Rp 650 Juta,"Setiabudi, Bandung",3,2,1,: 50 m²,: 70 m²
hos18780652,Rumah Baru Modern Furnish 3 Lantai Sejuk di Dago Bandung,"Rp 1,65 Miliar","Dago, Bandung",3,3,1,: 80 m²,: 180 m²
hos18487181,Rumah Murah Siap Huni 2 Lantai di Antapani Tengah Bandung Kota,Rp 850 Juta,"Antapani, Bandung",4,2,1,: 91 m²,: 101 m²
hos18864290,Rumah Bagus Strategis di Sayap Jl.jakarta Antapani Bandung Kota,"Rp 2,5 Miliar","Bandung Kota, Bandung",3,3,1,: 120 m²,: 100 m²
hos18797093,Jual Rumah Murah 2 Lantai di Antapani Bandung Kota,Rp 750 Juta,"Antapani, Bandung",4,2,1,: 60 m²,: 110 m²
hos18219435,"Rumah Murah 1,5 Lantai di Cluster Antapani Tengah Kota Bandung","Rp 1,3 Miliar","Antapani, Bandung",3,3,1,: 105 m²,: 175 m²
hos18750441,Jual Rumah Terawat Strategis di Antapani Kota Bandung,"Rp 1,6 Miliar","Antapani, Bandung",4,2,1,: 180 m²,: 177 m²
hos17755980,Rumah Minimalis Murah Bagus Untuk Invest di Antapani Bandung,"Rp 1,45 Miliar","Antapani, Bandung",3,2,1,: 124 m²,: 80 m²
hos17756356,Jual atau Sewa Rumah Murah di Cibadak Tengah Kota Bandung,Rp 950 Juta,"Bandung Kota, Bandung",3,2,null,: 128 m²,: 110 m²
hos18998376,Jual Rumah 2 Lt + Rooftop Strategis di Antapani Kota Bandung,"Rp 1,85 Miliar","Antapani, Bandung",5,3,3,: 174 m²,: 240 m²
hos18181964,Rumah Baru Modern 2 Lantai di Komplek Antapani Bandung,"Rp 1,39 Miliar","Antapani, Bandung",3,2,2,: 90 m²,: 106 m²
hos18219396,Rumah Murah Minimalis Siap Huni di Antapani Bandung Kota,"Rp 1,1 Miliar","Antapani, Bandung",3,1,1,: 127 m²,: 89 m²
hos17959654,Rumah Murah Modern 2 Lantai Siap Huni di Komp. Antapani Bandung,"Rp 1,7 Miliar","Antapani, Bandung",3,2,1,: 101 m²,: 90 m²
hos18219446,Rumah Baru Cantik 2 Lantai di Komplek Antapani Bandung Kota,"Rp 1,6 Miliar","Antapani, Bandung",4,2,null,: 112 m²,: 150 m²
hos17970524,Rumah 3 Lantai Shm Di Ciwaruga Komplek Pesona Bali City View Bandung,"Rp 1,5 Miliar","Geger Kalong, Bandung",4,2,1,: 92 m²,: 150 m²
hos17442432,Jual Rumah Cantik Nyaman Terawat Siap Huni Area Ciwastra Bandung,"Rp 1,28 Miliar","Ciwastra, Bandung",5,3,1,: 110 m²,: 183 m²
hos18940342,Rumah Bagus Dekat Univ Al Islam Include Kolam Renang Di Arcamanik,"Rp 1,6 Miliar","Arcamanik, Bandung",2,2,1,: 167 m²,: 100 m²
hos18899747,Rumah Siap Huni Komplek Puri Dago Dekat Pusat Kuliner Antapani,"Rp 1,5 Miliar","Arcamanik, Bandung",5,4,1,: 121 m²,: 128 m²
hos18112543,"Rumah Nyaman 2 Lantai Siap Huni Dekat Griya Arcamanik,bandung","Rp 1,3 Miliar","Arcamanik, Bandung",4,4,1,: 119 m²,: 155 m²
hos18696451,Rumah Hitung Tanah Harga Menarik Dekat Kampus Al-Islam Arcamanik,Rp 825 Juta,"Arcamanik, Bandung",3,2,1,: 173 m²,: 105 m²
hos18187663,"Rumah 2 Lantai Terbaik Premium Dekat Griya Arcamanik,bandung","Rp 1,3 Miliar","Arcamanik, Bandung",4,4,1,: 119 m²,: 155 m²
hos18816136,Rumah Bagus 2 Lantai Shm Terbaik Dekat Univ Al Islam Arcamanik,"Rp 1,35 Miliar","Arcamanik, Bandung",4,3,1,: 100 m²,: 160 m²
hos18490642,Rumah Cantik Di Buah Batu Regency 5 Menit Dari Pintu Tol Buah Batu,"Rp 2,6 Miliar","Buah Batu, Bandung",4,3,1,: 224 m²,: 330 m²
hos18259460,Rumah Baru Minimalis Strategis Antapani Bandung,"Rp 1,03 Miliar","Antapani, Bandung",3,2,1,: 84 m²,: 120 m²
hos18256790,"Rumah Cantik Di Cikutra Baru, Dekat Itenas Bandung","Rp 2,25 Miliar","Cikutra, Bandung",6,4,2,: 155 m²,: 200 m²
hos18977460,Rumah Besar Bagus Dijual Gunung Batu Cimahi,"Rp 4,2 Miliar","Gunung Batu, Bandung",5,4,1,: 420 m²,: 300 m²
hos16610361,"Dijual Rumah Minimalis Dekat Kampus Upi Area Cibiru,bandung Timur",Rp 599 Juta,"Bandung Kota, Bandung",2,1,1,: 98 m²,: 50 m²
hos18836526,Jual Rumah 1 Lantai Shm Dekat Pusat Pendidikan Di Riung Bandung,Rp 600 Juta,"Rancasari, Bandung",3,1,2,: 88 m²,: 72 m²
hos18708184,Dijual Murah Rumah Akses Jl.tanjungsari Di Antapani Bandung,"Rp 2,2 Miliar","Antapani, Bandung",4,3,2,: 261 m²,: 200 m²
hos17212810,Rumah Setraduta Minimalis Dan Lux,"Rp 7,5 Miliar","Setra Duta, Bandung",4,4,2,: 375 m²,: 460 m²
hos18934641,Rumah Baru Siap Huni di Kembar Mas Sayap Moh Toha Bandung,"Rp 2,4 Miliar","Moch Toha, Bandung",3,2,1,: 171 m²,: 121 m²
hos16265893,Rumah Setraduta Minimalis View Kota Bandung,"Rp 2,97 Miliar","Setra Duta, Bandung",3,3,2,: 115 m²,: 165 m²
hos18957281,"Rumah Bagus Minimalis di Taman Holis Indah, Bandung","Rp 1,1 Miliar","Holis Cigondewah, Bandung",3,3,1,: 112 m²,: 90 m²
hos18957279,"Rumah 2 Lantai Bagus di Antapani, Bandung","Rp 4,5 Miliar","Antapani, Bandung",5,3,2,: 300 m²,: 254 m²
hos18957292,Rumah Semi Furnished di Taman Holis Indah 2 Bandung,"Rp 2,85 Miliar","Holis Cigondewah, Bandung",3,3,3,: 224 m²,: 180 m²
hos18957293,"Rumah Bagus di Holis, Bandung Siap Huni","Rp 1,3 Miliar","Holis Cigondewah, Bandung",4,3,3,: 202 m²,: 150 m²
hos18957162,"Rumah Lux Mewah Siap Huni Setra Sari, Bandung",Rp 13 Miliar,"Setra Sari, Bandung",7,4,4,: 620 m²,: 500 m²
hos18957181,"Rumah Modern Classic Area Hegarmanah, Bandung",Rp 16 Miliar,"Hegarmanah, Bandung",4,3,2,: 800 m²,: 200 m²
hos18957190,"Rumah Bagus Furnished di Dago Pakar, Bandung",Rp 20 Miliar,"Dago Pakar, Bandung",7,5,4,: 1300 m²,: 900 m²
hos18957339,"Rumah Bagus SHM di Batununggal, Bandung Siap Huni","Rp 5,2 Miliar","Batununggal, Bandung",3,3,2,: 240 m²,: 340 m²
hos18957338,"Rumah 2 Lantai Bagus di Geger Kalong Hilir, Bandung",Rp 17 Miliar,"Geger Kalong, Bandung",6,2,4,: 880 m²,: 500 m²
hos18957443,"Rumah Lux Semi Furnished SHM di Turangga, Bandung","Rp 4,95 Miliar","Turangga, Bandung",4,4,2,: 337 m²,: 250 m²
hos18957441,"Rumah Lux Bagus di Dago Pakar Resort, Bandung",Rp 19 Miliar,"Dago Pakar, Bandung",6,3,5,: 2259 m²,: 676 m²
hos18957435,Rumah 3 Lantai Baru Cluster Oakwood Hills Resort Dago Pakar,"Rp 3,9 Miliar","Dago, Bandung",4,4,2,: 259 m²,: 169 m²
hos18769262,Rumah baru minimalis siap huni turangga bandung kota,"Rp 2,35 Miliar","Turangga, Bandung",5,4,null,: 144 m²,: 160 m²
hos19040476,Di Jual Rumah Baru Hook Di Kopo Permai Bandung,"Rp 1,6 Miliar","Kopo Permai, Bandung",4,3,2,: 193 m²,: 150 m²
hos19047018,Rumah Cantik Murah Dalam Cluster Antapani Sangat Nyaman,"Rp 2,1 Miliar","Antapani, Bandung",4,2,2,: 165 m²,: 130 m²
hos19046834,Rumah Lux Furnished di Ligar View Cantik Sangat Nyaman,"Rp 3,3 Miliar","Cigadung, Bandung",4,4,6,: 300 m²,: 500 m²
hos18971534,"Rumah Di Regol, Sayap Jalan Bkr, Pusat Kota Bandung","Rp 1,5 Miliar","Regol, Bandung",3,2,2,: 148 m²,: 87 m²
hos5573778,Rumah Lux Baru,"Rp 1,25 Miliar","Setiabudi, Bandung",2,2,null,: 168 m²,: 100 m²
hos18835111,Rumah Tanjung Sari Asri Antapani Bagus Siap Huni,"Rp 1,45 Miliar","Antapani, Bandung",3,3,1,: 126 m²,: 150 m²
hos18929225,Rumah Bagus Sekelimus Siap Huni Dekat Rs Mayapada,"Rp 1,15 Miliar","Buah Batu, Bandung",3,3,1,: 112 m²,: 90 m²
hos19046589,"Rumah Di Kembar, Regol, Bkr, Kota Bandung. Bangunan Baru 2 Lantai","Rp 2,95 Miliar","BKR, Bandung",3,3,2,: 195 m²,: 200 m²
hos19046623,"Rumah Di Kembar, Bkr, Regol, Kota Bandung. Bangunan Baru 2 Lantai","Rp 2,95 Miliar","Regol, Bandung",3,3,2,: 195 m²,: 200 m²
hos19046662,"Rumah Di Kembar, Regol, Bkr, Kota Bandung. Bangunan Baru 2 Lantai","Rp 2,95 Miliar","Bandung Kota, Bandung",3,3,2,: 195 m²,: 200 m²
hos18638192,Rumah 3 Lantai Bagus Dan Furnished Di Cisaranten Arcamanik,"Rp 2,5 Miliar","Arcamanik, Bandung",6,3,2,: 148 m²,: 202 m²
hos9496620,Rumah Strategis Batununggal Molek Bandung Selatan,Rp 11 Miliar,"Batununggal, Bandung",8,8,3,: 650 m²,: 700 m²
hos18147657,Rumah Nyaman Modern 2 Lantai Di Arcamanik Cisaranten Bandung,"Rp 1,3 Miliar","Arcamanik, Bandung",3,2,2,: 105 m²,: 125 m²
hos18654142,Jual Rumah Strategis Daerah Batununggal Bandung,Rp 3 Miliar,"Batununggal, Bandung",4,2,1,: 140 m²,: 190 m²
hos18793965,Dijual Rumah Komplek Siap Huni Bagus di Antapani Bandung Kota,"Rp 1,5 Miliar","Antapani, Bandung",3,2,1,: 180 m²,: 140 m²
hos19046432,"Rumah Dengan Kolam Renang Di Cipaku, Ciumbuleuit, Setiabudi, Bandung",Rp 4 Miliar,"Setiabudi, Bandung",4,3,1,: 610 m²,: 300 m²
hos18967086,Dijual Rumah Modern di Dago Giri Bandung Kota Full Furnished,"Rp 3,5 Miliar","Dago Pakar, Bandung",3,3,6,: 550 m²,: 180 m²
hos15792066,Jual Rumah 2 Lantai Komplek Adipura Dalam Cluster,Rp 690 Juta,"Gede Bage, Bandung",2,2,1,: 90 m²,: 99 m²
hos16071814,Harga Nego Rumah siap huni di Cluster Batununggal Hadap Timur SHM,"Rp 3,1 Miliar","Batununggal, Bandung",3,2,1,: 200 m²,: 156 m²
hos18922676,Rumah Tengah Kota Harga Terjangkau Di Turangga Buah Batu Shm,"Rp 1,1 Miliar","Turangga, Bandung",2,2,1,: 85 m²,: 140 m²
hos18683548,Dijual Rumah Full Furnished Ada Kolam Renang di Arcamanik Bandung,"Rp 1,6 Miliar","Arcamanik, Bandung",3,2,2,: 115 m²,: 147 m²
hos7814141,"RUMAH ASRI ARTISTIK DI SETIABUDI REGENCY BANDUNG, 5 MENIT KE UPI","Rp 2,4 Miliar","Setiabudi, Bandung",5,4,1,: 268 m²,: 300 m²
hos18533115,Jual Cepat Rumah Riung Bandung 500jutaan Luas Dan Menarik,Rp 525 Juta,"Soekarno Hatta, Bandung",2,1,1,: 90 m²,: 60 m²
hos18784975,"Rumah 2 Lantai Bagus SHM di Jl.cigadung Raya Barat, Bandung","Rp 2,4 Miliar","Cigadung, Bandung",3,2,1,: 176 m²,: 132 m²
hos18190636,Rumah Di Turangga Buahbatu Luas Mewah Siap Huni,"Rp 7,8 Miliar","Turangga, Bandung",5,7,3,: 380 m²,: 500 m²
hos18190575,Rumah Di Cisaranten Arcamanik Bisa Untuk Workshop Ada Basement,Rp 3 Miliar,"Arcamanik, Bandung",2,2,7,: 315 m²,: 334 m²
hos17795560,Rumah di Pasirluyu sayap bkr siap huni Masih baru,"Rp 2,19 Miliar","Regol, Bandung",3,3,2,: 102 m²,: 160 m²
hos18344717,Rumah Di Ciumbuleuit Setiabudi Furnished Plus Kolam Renang,"Rp 10,5 Miliar","Ciumbuleuit, Bandung",3,4,2,: 453 m²,: 520 m²
hos17365406,Rumah di Kiarasari buahbatu siap huni dekat samsat,"Rp 1,4 Miliar","Kiaracondong, Bandung",3,3,1,: 130 m²,: 140 m²
hos17378424,Rumah di Kopo safira siap huni dekat ke tol kopo,Rp 850 Juta,"Kopo, Bandung",2,2,1,: 85 m²,: 47 m²
hos16523570,Rumah Di Dago Pakar Estetik Full Furnished Siap Huni,Rp 4 Miliar,"Dago Pakar, Bandung",3,3,2,: 165 m²,: 310 m²
hos18950643,Rumah Di Kembar Mohamad Toha Dekat Ke Tol Siap Huni,"Rp 5,4 Miliar","Regol, Bandung",4,4,6,: 404 m²,: 300 m²
hos15776431,Rumah Di Setiabudi Regency Bandung Utara Bagus,"Rp 3,7 Miliar","Setiabudi, Bandung",3,3,1,: 375 m²,: 300 m²
hos18338781,Rumah Di Ciumbuleuit Cidadap Furnished Plus Kolam Renang,"Rp 8,5 Miliar","Ciumbuleuit, Bandung",3,4,2,: 351 m²,: 400 m²
hos16618754,Lokasi Premium Rumah Hitung Tanah Main Road Sayap Dago,"Rp 15,7 Miliar","Sayap Dago, Bandung",4,3,null,: 610 m²,: 250 m²
hos17694964,Rumah di Sayap riau Bandung cocok klinik dekat Taman Pramuka,"Rp 14,4 Miliar","Riau, Bandung",6,3,4,: 480 m²,: 171 m²
hos18984582,Rumah Di Pasteur Dengan Kolam Renang Deket Akses Ke Tol,"Rp 2,3 Miliar","Pasteur, Bandung",3,2,1,: 130 m²,: 150 m²
hos18864460,Rumah Luxury Di Palem Permai Bandung Full Furnished,"Rp 2,5 Miliar","Bandung Kota, Bandung",6,4,3,: 174 m²,: 240 m²
hos19045906,"Komplek Setiabudi Regency, Bandung Utara. 2 Lantai Siap Huni","Rp 4,6 Miliar","Bandung Utara, Bandung",3,3,2,: 472 m²,: 400 m²
hos18727324,Rumah 2lt Modern Siap Huni di Cluster Kiara Sari Asri Buahbatu,"Rp 1,15 Miliar","Buah Batu, Bandung",4,2,1,: 80 m²,: 100 m²
hos18957374,"Rumah Minimalis Lokasi Prime Sayap Buah Batu, Bandung","Rp 8,9 Miliar","Buah Batu, Bandung",7,7,3,: 380 m²,: 500 m²
hos18957369,"Rumah Bagus SHM di Sayap Sukajadi, Bandung","Rp 9,9 Miliar","Sukajadi, Bandung",5,4,4,: 440 m²,: 348 m²
hos18957379,"Rumah Bagus di Komplek Bougenville Estate Antapani, Bandung","Rp 3,3 Miliar","Antapani, Bandung",6,4,2,: 270 m²,: 310 m²
hos18957370,"Rumah Baru Furnished di Sayap Dago, Bandung",Rp 5 Miliar,"Sayap Dago, Bandung",4,5,2,: 191 m²,: 252 m²
hos18957376,"Rumah Minimalis Modern di Sayap Buah Batu, Bandung","Rp 2,4 Miliar","Buah Batu, Bandung",3,3,2,: 100 m²,: 150 m²
hos18957388,"Rumah 2 Lantai Bagus di Suryalaya Buah Batu, Bandung","Rp 3,2 Miliar","Buah Batu, Bandung",4,3,1,: 310 m²,: 350 m²
hos18957390,"Rumah Modern Tropical Resor Dago Pakar, Bandung Semi Furnished",Rp 15 Miliar,"Dago Pakar, Bandung",5,3,4,: 1095 m²,: 352 m²
hos18957391,"Rumah Bagus SHM di Batununggal, Bandung Siap Huni","Rp 5,7 Miliar","Batununggal, Bandung",4,3,2,: 375 m²,: 211 m²
hos18678249,Jarang Ada Rumah Modern Minimalis di Cluster Riung Bandung Kota Bandung,Rp 665 Juta,"Rancasari, Bandung",2,1,1,: 72 m²,: 45 m²
hos18957427,"Rumah Bagus SHM di Sayap Pajajaran, Bandung","Rp 2,5 Miliar","Pajajaran, Bandung",3,3,2,: 152 m²,: 152 m²
hos18957426,"Rumah Bagus SHM di Dago Atas, Bandung Siap Huni","Rp 3,5 Miliar","Dago, Bandung",5,4,3,: 186 m²,: 190 m²
hos17482535,"Rumah 2 Lantai Bagus Furnished HGB di Dago Pakar, Bandung","Rp 4,5 Miliar","Dago Pakar, Bandung",4,3,null,: 319 m²,: 300 m²
hos17482525,"Rumah 2 Lantai Bagus Semi Furnished SHM di Cikutra, Bandung","Rp 1,55 Miliar","Cikutra, Bandung",3,3,null,: 132 m²,: 140 m²
hos18957456,"Rumah Semi Furnished SHM di Jl Salendro Turangga, Bandung","Rp 4,6 Miliar","Turangga, Bandung",4,2,2,: 293 m²,: 210 m²
hos18957439,"Rumah Classic Bagus di Sayap Buah Batu, Bandung","Rp 2,5 Miliar","Buah Batu, Bandung",6,3,1,: 221 m²,: 200 m²
hos3002597,Rumah Mewah 100% Baru Full View di Komp.Dago Pakar Resort Bandung,"Rp 8,75 Miliar","Dago, Bandung",3,3,2,: 494 m²,: 500 m²
hos18592911,Rumah Modern 800jt an di Komplek Elit Hanya 1 Km Ke Stt Telkom Buahbatu,Rp 850 Juta,"Terusan Buah Batu, Bandung",2,2,1,: 80 m²,: 72 m²
hos17286217,Jual Cepat Rumah 1 Lantai Harga Njop di Cluster Riung Bandung,"Rp 1,1 Miliar","Rancasari, Bandung",2,1,1,: 152 m²,: 52 m²
hos15776415,Rumah Di Setiabudi Regency Minimalis Luas Siap Huni,"Rp 2,9 Miliar","Setiabudi, Bandung",4,3,2,: 232 m²,: 300 m²
hos17293596,Dijual Cepat Rumah Mewah View Lap.golf kota di Dago Pakar Resort,Rp 15 Miliar,"Dago Pakar, Bandung",6,6,4,: 735 m²,: 550 m²
hos17968535,Dijual Cepat Rumah Lux Harga Ok Banget di Komp.elit Setra Duta Bandung,"Rp 7,5 Miliar","Setra Duta, Bandung",5,5,2,: 400 m²,: 600 m²
hos15944460,Rumah di ciateul Siap Huni Cocok Untuk Usaha siap huni,"Rp 3,5 Miliar","Regol, Bandung",5,3,1,: 237 m²,: 270 m²
hos15000840,Dijual Cepat Rumah Mewah 100 Baru di Komp.elit Setraduta,Rp 17 Miliar,"Setra Duta, Bandung",4,4,4,: 700 m²,: 700 m²
hos17365390,Rumah di Batununggal buahbatu siap huni Tanah luas,"Rp 4,8 Miliar","Batununggal, Bandung",5,4,2,: 200 m²,: 208 m²
hos18774122,Rumah Di Batununggal Indah Buahbatu Dekat Akses Tol Buahbaty,"Rp 5,5 Miliar","Batununggal, Bandung",4,3,1,: 300 m²,: 275 m²
hos19038419,Rumah Di Batununggal Buahbatu Semi Furnish Siap Huni,"Rp 2,9 Miliar","Batununggal, Bandung",4,3,1,: 130 m²,: 168 m²
hos18757112,Rumah Siap Huni Minimalis Di Griya Cikutra Bojong Koneng,Rp 790 Juta,"Cikutra, Bandung",2,2,1,: 55 m²,: 66 m²
hos18757106,Dijual Rumah Main Road Di Turangga Samping Sma 8 Bandung Hook,"Rp 5,7 Miliar","Turangga, Bandung",3,3,2,: 205 m²,: 200 m²
hos18854580,Rumah Bagus 2 Lantai Siap Huni Di Pondok Hijau Bandung,"Rp 2,75 Miliar","Setiabudi, Bandung",10,7,2,: 462 m²,: 410 m²
hos18834439,Rumah Siap Huni Di Komplek Cipta Graha Dekat Pintu Tol Pasteur,"Rp 2,8 Miliar","Pasteur, Bandung",4,3,2,: 296 m²,: 148 m²
hos18860683,Rumah 2 Lantai Siap Huni Di Setra Dago Antapani Bandung,"Rp 1,4 Miliar","Antapani, Bandung",3,3,1,: 91 m²,: 88 m²
hos18855722,Hunian Sejuk Bebas Polusi Di Cigadung Bandung,"Rp 1,8 Miliar","Cigadung, Bandung",3,2,1,: 120 m²,: 120 m²
hos16978822,Rumah 2 Lantai Bagus Luas Dekat Griya Antapani Bandung,"Rp 2,35 Miliar","Antapani, Bandung",5,5,2,: 308 m²,: 100 m²
hos19013122,Pn Rumah Baru Margahayu Buahbatu Saturnus,"Rp 1,35 Miliar","Antapani, Bandung",3,2,1,: 96 m²,: 130 m²
hos18869790,Rumah Luxury Furnished Pusat Kota Bandung Gatot Subroto,"Rp 8,75 Miliar","Bandung Kota, Bandung",4,4,2,: 336 m²,: 448 m²
hos18348170,Rumah Mewah Baru 2 Lantai Di Kawasan Batununggal Bandung,"Rp 7,25 Miliar","Batununggal, Bandung",4,3,2,: 300 m²,: 400 m²
hos18948692,Dijual Rumah Luxury Ada Kolam Renang Di Batununggal Bandung,Rp 3 Miliar,"Batununggal, Bandung",4,3,2,: 168 m²,: 180 m²
hos19045244,Rumah Baru Setiabudi Regency Jarang Ada Lingkungan Asri,"Rp 1,1 Miliar","Setiabudi, Bandung",3,3,1,: 100 m²,: 70 m²
hos19031169,Jual Cepat Di Bawah Pasar Lokasi Strategis Di Kota,"Rp 2,9 Miliar","Geger Kalong, Bandung",8,7,3,: 462 m²,: 410 m²
hos19027083,"Rumah Lux 2 Lantai Cluster Terbaik di Batununggal Indah, Bandung","Rp 4,97 Miliar","Batununggal, Bandung",4,4,1,: 390 m²,: 360 m²
hos19045229,Dijual Rumah Siap Huni Di Batununggal Bandung,"Rp 1,75 Miliar","Batununggal, Bandung",3,2,1,: 126 m²,: 200 m²
hos17549359,Murah Rumah Baru Cluster Amanda Summarecon Bandung,"Rp 2,95 Miliar","Summarecon Bandung, Bandung",3,3,1,: 144 m²,: 127 m²
hos19045158,Rumah Lux Murah di Pondok Hijau Ada Kolam Renang Sangat Nyaman,"Rp 2,25 Miliar","Geger Kalong, Bandung",3,3,1,: 152 m²,: 170 m²
hos17672582,Rumah baru jarang ada gegerkalong best locations,"Rp 2,5 Miliar","Geger Kalong, Bandung",3,3,2,: 133 m²,: 165 m²
hos19045101,Rumah Murah Cantik Lingkungan Nyaman di Gegerkalong,"Rp 1,7 Miliar","Geger Kalong, Bandung",4,3,2,: 134 m²,: 130 m²
hos18979356,Rumah Murah Arcamanik Turun Harga Jarang Ada,"Rp 1,15 Miliar","Antapani, Bandung",3,2,1,: 176 m²,: 100 m²
hos18620838,Rumah Murah Siap Huni Antapani Jarang Ada,"Rp 1,2 Miliar","Antapani, Bandung",3,2,1,: 135 m²,: 90 m²
hos18447951,Rumah Murah Antapani Jarang Ada Posisi Hook,"Rp 1,3 Miliar","Antapani, Bandung",2,2,2,: 208 m²,: 70 m²
hos18941730,Rumah Minimalis Siap Huni Strategis Dalam Komplek Antapani,"Rp 1,39 Miliar","Antapani, Bandung",3,2,1,: 91 m²,: 83 m²
hos19006170,Rumah Murah Arcamanik Jarang Ada Lingkungan Aman Nyaman,Rp 850 Juta,"Arcamanik, Bandung",2,2,1,: 116 m²,: 70 m²
hos19006156,Rumah Siap Huni Jarang Ada Strategis di Antapani,"Rp 1,45 Miliar","Antapani, Bandung",3,2,1,: 115 m²,: 150 m²
hos18406528,Rumah Lux Murah View Cantik Dago Resort Jarang Ada,Rp 8 Miliar,"Dago, Bandung",4,3,2,: 444 m²,: 350 m²
hos18877353,Rumah Murah Turangga Bisa di Split Sangat Strategis,"Rp 1,3 Miliar","Turangga, Bandung",5,2,2,: 106 m²,: 75 m²
hos19030053,Rumah Murah Siap Huni Komplek Nyaman di Kawaluyaan Strategis,Rp 800 Juta,"Antapani, Bandung",4,2,1,: 90 m²,: 100 m²
hos17246040,Rumah Hegarmanah View Kota,"Rp 2,9 Miliar","Hegarmanah, Bandung",7,4,1,: 312 m²,: 210 m²
hos18187049,Jual Cepat Rumah Lux Ada Swimming Poll Dekat Unpar Ciumbuleuit,"Rp 7,5 Miliar","Ciumbuleuit, Bandung",3,4,2,: 281 m²,: 325 m²
hos19031234,Jual Cepat Rumah Hook Turun Harga Di Cluster Cyntia Summarecon,"Rp 2,5 Miliar","Summarecon Bandung, Bandung",2,2,1,: 164 m²,: 77 m²
hos17813218,Jual rumah murah inden dekat dengan STT Telkom dan gerbang tol Buahbatu Bandung,Rp 245 Juta,"Antapani, Bandung",2,1,1,: 70 m²,: 45 m²
